classification,mean,median,count
Extreme Fear,1.8916322231298366,0.0,2326
Extreme Greed,205.81634505888633,0.96048,5621
Fear,128.28795029591174,0.0,13869
Greed,53.988003244420824,0.0,11292
Neutral,27.08880333091437,0.0,2756
